id,coincide,created_at,busqueda_id,propiedad_id,metadata,last_seen_at,seen_count
769,True,2025-09-04 21:12:40.805479+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,166,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848740714-duena-alquila-21-y-scoseria-apto-1-dorm-y-opcion-de-garage-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.805479+00:00,1
770,True,2025-09-04 21:12:40.821004+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,165,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848536430-alquiler-apartamento-excelente-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.821004+00:00,1
771,True,2025-09-04 21:12:40.836657+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,164,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848533302-divino-apartamento-2-dormitorios-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.836657+00:00,1
772,True,2025-09-04 21:12:40.836657+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,163,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-848526268-apartamento-a-estrenar-en-francisco-munoz-y-la-gaceta-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.836657+00:00,1
773,True,2025-09-04 21:12:40.852275+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,162,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847044302-alquiler-apartamento-pocitos-2-dormitorios-2-banos-frente-a-la-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.852275+00:00,1
774,True,2025-09-04 21:12:40.867900+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,161,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019944-alquiler-apartamento-de-dos-dormitorios-garaje-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.852275+00:00,1
775,True,2025-09-04 21:12:40.867900+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,160,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-847019726-apartamento-en-alquiler-1-dormitorio-1-bano-interior-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.867900+00:00,1
776,True,2025-09-04 21:12:40.883526+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,159,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845084164-alq1-dorm-pocitos-garage-gran-terraza-zona-ombu-ort-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.883526+00:00,1
777,True,2025-09-04 21:12:40.883526+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,158,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845081736-alquilo-apartamento-monoambientes-amoblado-en-excelente-ubicacion-pocitos-acepta-deposito-2-meses-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.883526+00:00,1
778,True,2025-09-04 21:12:40.905385+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,157,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845047580-alquiler-apartamento-a-estrenar-de-un-dormitorio-con-balcon-y-patio-en-pocitos-a-media-cuadra-de-la-rambla-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.904491+00:00,1
779,True,2025-09-04 21:12:40.905385+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,156,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845030258-apartamentos-alquiler-3-dormitorios-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.905385+00:00,1
780,True,2025-09-04 21:12:40.926337+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,155,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845018850-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.924325+00:00,1
781,True,2025-09-04 21:12:40.933868+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,154,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-845006462-alquiler-apartamento-2-dormitorios-en-pocitos-reciclado-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.932452+00:00,1
782,True,2025-09-04 21:12:40.944870+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,153,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844979504-luminoso-monoambiente-amueblado-a-estrenar-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.942869+00:00,1
783,True,2025-09-04 21:12:40.949872+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,152,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844977982-apartamento-en-alquiler-pocitos-nuevo-1-dorm-1-bano-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.949872+00:00,1
784,True,2025-09-04 21:12:40.949872+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,151,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-844936590-apartamento-alquiler-pocitos-montevideo-imasuy-e-ref-ims-29962-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.949872+00:00,1
785,True,2025-09-04 21:12:40.965547+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,150,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840615492-alquiler-monoambiente-grande-en-pocitos-a-pasos-de-la-rambla-terraza-y-area-de-dormitorio-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.965547+00:00,1
786,True,2025-09-04 21:12:40.981372+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,149,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840609144-alquiler-apartamento-monoambiente-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.965547+00:00,1
787,True,2025-09-04 21:12:40.991141+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,148,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568922-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5403-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.989143+00:00,1
788,True,2025-09-04 21:12:40.999542+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,147,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-840568920-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-ref-ast-5402-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:40.997530+00:00,1
789,True,2025-09-04 21:12:41.010544+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,146,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-828407252-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-ref-ast-5437-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.007544+00:00,1
790,True,2025-09-04 21:12:41.018440+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,145,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827135372-alquiler-apartamento-1-dormitorio-pocitos-proximo-a-facultades-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.016428+00:00,1
791,True,2025-09-04 21:12:41.028669+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,144,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-827128256-alquiler-apartamento-un-dormitorios-en-pocitos-con-gareje-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.026657+00:00,1
792,True,2025-09-04 21:12:41.038462+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,143,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826997810-alquiler-apartamento-monoambiente-en-pocitos-con-garage--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.034454+00:00,1
793,True,2025-09-04 21:12:41.046622+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,142,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826965910-apartamento-alquiler-pocitos-2-dormitorios-seguridad-24hs-vista-al-mar-plaza-gomensoro-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.044621+00:00,1
794,True,2025-09-04 21:12:41.056478+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,141,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826906768-alquiler-apartamento-1-dormitorio-en-pocitos-con-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.054482+00:00,1
795,True,2025-09-04 21:12:41.064608+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,140,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826893912-alquiler-temporal-monoambiente-en-pocitos-rambla-y-plaza-gomensoro-disponible-a-partir-de-diciembre-montevideo-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.062605+00:00,1
796,True,2025-09-04 21:12:41.074606+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,139,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-826281586-1-dorm-al-fte-cbalcon-a-200m-rbla-calefgas-indiv-tzalav-gc-bajos-alquiler-32000-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.072608+00:00,1
797,True,2025-09-04 21:12:41.082905+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,138,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-825228590-apartamento-en-alquiler-2-dormitorios-2-banos-balcon-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.080894+00:00,1
798,True,2025-09-04 21:12:41.090908+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,137,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824761118-alquiler-monoambiente-amoblado-en-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.090908+00:00,1
799,True,2025-09-04 21:12:41.090908+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,136,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824644544-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.090908+00:00,1
800,True,2025-09-04 21:12:41.112835+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,135,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-824058864-dueno-pocitos-1-dorm-muy-lumuinoso-int-pb-gcom-1900-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.110822+00:00,1
801,True,2025-09-04 21:12:41.122978+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,134,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823916338-apartamento-en-alquiler-monoambiente-a-estrenar-1-bano-patio-gje-villa-dolores-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.120919+00:00,1
802,True,2025-09-04 21:12:41.122978+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,133,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823863580-alquiler-apartamento-1-dormitorio-terraza-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.122978+00:00,1
803,True,2025-09-04 21:12:41.141249+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,132,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-823812824-apartamento-en-alquiler-1-dormitorio-1-bano-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.139236+00:00,1
804,True,2025-09-04 21:12:41.149669+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,131,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815361656-apartamento-en-alquiler-monoambiente-en-pocitos-ref-vld-4750-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.147658+00:00,1
805,True,2025-09-04 21:12:41.160328+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,130,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-815244510-excelente-puntolindo-apto-sobre-plaza-varela-con-espectacular-vista-despejada-todo-frente-soleado-con-terraza--_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.157330+00:00,1
806,True,2025-09-04 21:12:41.168065+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,129,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-813073946-alquiler-apartamento-pocitos-monoambiente-luis-a-herrera-tipo-penthouse-con-terraza-de-21m-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.166051+00:00,1
807,True,2025-09-04 21:12:41.169064+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,128,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-812008742-apartamentos-alquiler-1-dormitorio-pocitos-patio-parrillero-y-estufa-a-lena-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.169064+00:00,1
808,True,2025-09-04 21:12:41.184738+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,127,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811981682-apartamento-en-alquiler-monoambiente-1-bano-terraza-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.169064+00:00,1
809,True,2025-09-04 21:12:41.184738+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,126,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-811280702-alquiler-apartamento-1-dormitorio-cuore-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.184738+00:00,1
810,True,2025-09-04 21:12:41.200364+00:00,97fb88d1-7430-42e1-ae0b-024743b4c61a,125,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-810655858-alquiler-de-1-dormitorio-en-sea-side-iii-pocitos-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Publicación""}",2025-09-04 21:12:41.200364+00:00,1
811,True,2025-09-04 21:34:10.643730+00:00,15c702ad-12cd-4a18-a1d2-e3d8998396f6,78,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-705056658-venta-apartamento-2-dormitorios-cordon-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Venta Apartamento 2 Dormitorios Cordón""}",2025-09-04 21:34:10.637604+00:00,1
812,True,2025-09-04 21:34:10.669445+00:00,15c702ad-12cd-4a18-a1d2-e3d8998396f6,29,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-735850958-apartamentos-en-venta-met-tech-constituyente-y-magallanes-diciembre-2025-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Apartamentos En Venta Met Tech, Constituyente Y Magallanes, Diciembre 2025""}",2025-09-04 21:34:10.666446+00:00,1
813,True,2025-09-04 21:34:10.682446+00:00,15c702ad-12cd-4a18-a1d2-e3d8998396f6,30,"{""url"": ""https://apartamento.mercadolibre.com.uy/MLU-753430228-cordon-venta-apartamento-1-dormitorio-amenities-_JM"", ""precio"": ""Precio no disponible"", ""titulo"": ""Cordon Venta Apartamento 1 Dormitorio Amenities""}",2025-09-04 21:34:10.680450+00:00,1
